12.08,0.44,0.41

14.56,0.45,0.41

20.98,0.61,0.41

22.96,0.65,0.41

25.17,0.76,0.41

27.21,0.72,0.32

27.39,0.72,0.32

23.67,-0.22,0.32

20.62,-0.22,0.32

20.41,-0.71,0.32

14.27,-0.71,0.38

6.50,-2.54,0.38

6.47,-1.75,0.38

3.72,-1.75,0.38

2.51,-1.81,0.38

1.77,-1.70,0.38

1.27,-1.57,0.38

1.00,-1.42,0.38

0.73,-1.12,0.38

0.56,-1.12,0.38

0.41,-0.98,0.38

0.23,-0.81,0.38

0.08,-0.70,0.38

0.08,-0.62,0.38

-0.02,-0.50,0.38

-0.11,-0.50,0.35

-0.11,-0.48,0.35

0.00,-0.50,0.35

-0.05,-0.51,0.35

-0.05,-0.48,0.35

-0.05,-0.48,0.41

-0.08,-0.48,0.41

-0.05,-0.47,0.41

0.00,-0.47,0.41

-0.14,-0.48,0.41

-0.14,-0.45,0.41

-0.17,-0.50,0.41

0.08,-0.48,0.41

0.53,-0.33,0.41

1.97,-0.12,0.41

3.48,0.10,0.41

5.40,0.10,0.41

7.44,0.30,0.41

13.94,0.37,0.41

16.78,0.67,0.41

20.41,0.67,0.41

22.25,0.64,0.41

24.40,0.64,0.41

27.09,0.73,0.41

27.15,0.66,0.35

26.27,0.66,0.35

20.71,-0.16,0.35

20.27,-0.43,0.35

10.28,-0.67,0.35

6.67,-0.42,0.38

4.60,-1.68,0.38

2.65,-1.74,0.38

1.83,-1.74,0.38

1.50,-1.70,0.38

1.30,-1.54,0.35

1.03,-1.42,0.35

0.76,-1.29,0.35

0.53,-1.09,0.35

0.41,-0.97,0.35

0.29,-0.81,0.41

0.11,-0.68,0.41

0.02,-0.62,0.41

-0.02,-0.55,0.41

-0.11,-0.47,0.41

-0.05,-0.47,0.35

-0.05,-0.48,0.35

0.00,-0.48,0.35

-0.14,-0.50,0.35

-0.11,-0.48,0.35

-0.08,-0.46,0.38

-0.02,-0.50,0.38

-0.11,-0.47,0.38

0.02,-0.47,0.38

-0.14,-0.42,0.38

-0.08,-0.42,0.44

0.05,-0.45,0.44

0.41,-0.35,0.44

1.44,-0.11,0.44

4.78,0.10,0.44

6.91,0.30,0.47

10.66,0.30,0.47

13.47,0.49,0.47

16.01,0.55,0.47

19.79,0.56,0.38

21.98,0.80,0.38

23.78,0.70,0.38

26.50,0.85,0.38

27.36,0.72,0.38

27.83,0.62,0.35

20.89,-0.45,0.35

20.50,-0.45,0.35

8.56,-0.77,0.35

5.61,-0.57,0.35

4.37,-1.58,0.41

2.74,-1.80,0.41

1.95,-1.76,0.41

1.59,-1.66,0.41

1.35,-1.52,0.41

1.09,-1.38,0.47

0.85,-1.12,0.47

0.59,-0.97,0.47

0.47,-0.97,0.47

0.29,-0.84,0.47

0.11,-0.68,0.47

0.02,-0.58,0.47

-0.02,-0.53,0.47

-0.11,-0.52,0.47

-0.08,-0.48,0.47

-0.08,-0.48,0.38

-0.02,-0.47,0.38

-0.08,-0.47,0.38

-0.05,-0.47,0.38

-0.14,-0.48,0.38

-0.17,-0.48,0.53

-0.11,-0.47,0.53

-0.08,-0.47,0.53

-0.08,-0.48,0.53

-0.11,-0.47,0.53

0.26,-0.47,0.32

0.85,-0.20,0.32

2.63,0.01,0.32

4.22,0.01,0.32

6.35,0.25,0.32

9.84,0.25,0.38

12.82,0.45,0.38

15.10,0.52,0.38

19.03,0.57,0.38

21.51,0.72,0.38

23.19,0.59,0.44

26.41,0.75,0.44

26.95,0.69,0.44

27.33,0.62,0.44

20.50,-0.12,0.44

19.91,-0.42,0.32

9.51,-1.98,0.32

6.08,-1.98,0.32

4.75,-1.81,0.32

2.86,-1.85,0.38

2.06,-1.79,0.38

1.56,-1.66,0.38

1.35,-1.40,0.38

1.12,-1.40,0.38

0.88,-1.25,0.38

0.65,-1.14,0.38

0.53,-0.97,0.38

0.17,-0.83,0.38

0.11,-0.67,0.38

0.00,-0.60,0.35

0.02,-0.57,0.35

-0.05,-0.47,0.35

0.00,-0.47,0.35

-0.08,-0.51,0.35

-0.08,-0.50,0.41

-0.05,-0.50,0.41

-0.02,-0.47,0.41

-0.08,-0.46,0.41

-0.05,-0.46,0.41

-0.11,-0.47,0.35

0.00,-0.50,0.35

-0.17,-0.47,0.35

-0.05,-0.47,0.35

0.17,-0.45,0.35

0.62,-0.32,0.32

2.33,-0.14,0.32

3.95,-0.01,0.32

5.73,0.23,0.32

9.04,0.35,0.32

12.08,0.45,0.38

14.56,0.47,0.38

18.29,0.62,0.38

21.06,0.62,0.38

22.78,0.67,0.38

27.27,0.57,0.38

27.48,0.57,0.38

23.90,0.57,0.38

20.71,-0.14,0.38

20.30,-2.81,0.38

10.07,-3.33,0.32

6.88,-3.33,0.32

5.96,-0.74,0.32

3.22,-1.76,0.32

2.27,-1.76,0.32

1.65,-1.63,0.38

1.47,-1.54,0.38

1.15,-1.37,0.38

0.73,-1.27,0.38

0.47,-1.14,0.38

0.32,-0.78,0.47

0.11,-0.78,0.47

0.08,-0.70,0.47

0.00,-0.60,0.47

0.00,-0.55,0.38

-0.02,-0.48,0.38

-0.05,-0.48,0.38

-0.05,-0.48,0.38

-0.11,-0.48,0.38

0.00,-0.52,0.38

-0.11,-0.50,0.38

-0.02,-0.50,0.38

-0.11,-0.42,0.38

-0.08,-0.47,0.38

-0.08,-0.47,0.41

0.00,-0.47,0.41

-0.14,-0.47,0.41

0.17,-0.46,0.41

0.67,-0.31,0.41

2.18,-0.07,0.47

3.60,-0.02,0.47

5.79,0.11,0.47

8.45,0.31,0.47

11.73,0.37,0.47

14.09,0.51,0.35

20.86,0.61,0.35

22.51,0.61,0.35

25.41,0.67,0.35

26.97,0.71,0.35

27.27,0.59,0.41

25.94,0.69,0.41

20.68,-0.10,0.41

20.80,-0.45,0.41

12.67,0.01,0.41

7.50,-1.52,0.35

6.67,-1.52,0.35

3.19,-1.79,0.35

2.30,-1.79,0.35

1.77,-1.64,0.35

1.21,-1.37,0.35

1.00,-1.37,0.35

0.73,-1.23,0.35

0.62,-1.11,0.35

0.32,-0.93,0.35

0.29,-0.78,0.41

0.08,-0.67,0.41

0.05,-0.60,0.41

-0.05,-0.55,0.41

0.00,-0.51,0.41

0.00,-0.51,0.38

-0.05,-0.50,0.38

-0.08,-0.48,0.38

-0.08,-0.48,0.38

-0.05,-0.48,0.38

-0.05,-0.48,0.38

-0.11,-0.47,0.38

-0.11,-0.47,0.38

-0.14,-0.47,0.38

-0.08,-0.47,0.38

-0.14,-0.45,0.32

0.00,-0.46,0.32

0.50,-0.10,0.32

1.89,-0.10,0.32

3.39,0.06,0.35

5.43,0.11,0.35

11.34,0.27,0.35

13.82,0.55,0.35

17.28,0.55,0.35

20.50,0.64,0.38

22.28,0.47,0.38

25.00,0.78,0.38

26.83,0.78,0.38

27.27,0.77,0.38

26.59,0.64,0.44

20.80,-0.06,0.44

20.09,-0.42,0.44

12.67,-3.21,0.44

6.17,-0.04,0.44

6.20,-0.70,0.38

2.36,-1.79,0.38

1.80,-1.65,0.38

1.38,-1.65,0.38

1.24,-1.57,0.38

0.97,-1.42,0.29

0.76,-1.25,0.29

0.53,-1.12,0.29

0.38,-0.96,0.29

0.20,-0.79,0.29

0.14,-0.58,0.38

0.05,-0.58,0.38

0.00,-0.55,0.38

-0.02,-0.51,0.38

-0.02,-0.51,0.38

-0.14,-0.50,0.32

-0.08,-0.47,0.32

-0.05,-0.47,0.32

-0.08,-0.47,0.32

-0.11,-0.47,0.32

0.00,-0.46,0.38

-0.14,-0.46,0.38

-0.08,-0.48,0.38

-0.17,-0.45,0.38

-0.08,-0.45,0.38

0.02,-0.46,0.38

0.50,-0.31,0.38

1.71,0.03,0.38

5.08,0.03,0.38

7.50,0.03,0.38

10.81,0.31,0.35

13.47,0.40,0.35

16.69,0.57,0.35

20.18,0.70,0.35

21.92,0.60,0.35

24.61,0.86,0.35

26.77,0.86,0.35

27.03,0.87,0.35

28.25,-0.15,0.35

21.01,-0.15,0.38

20.59,-0.42,0.38

11.58,-1.42,0.38

8.06,-1.01,0.38

4.10,-1.81,0.38

2.77,-1.73,0.41

1.83,-1.83,0.41

1.56,-1.50,0.41

1.27,-1.39,0.41

1.15,-1.39,0.41

0.88,-1.24,0.47

0.59,-1.09,0.47

0.41,-0.96,0.47

0.32,-0.68,0.47

0.17,-0.68,0.47

0.02,-0.56,0.35

-0.05,-0.57,0.35

-0.02,-0.53,0.35

-0.11,-0.50,0.35

-0.08,-0.50,0.35

-0.05,-0.48,0.38

-0.05,-0.47,0.38

-0.17,-0.47,0.38

-0.05,-0.50,0.38

-0.05,-0.47,0.38

-0.08,-0.47,0.38

-0.08,-0.47,0.38

-0.11,-0.47,0.38

-0.08,-0.47,0.38

0.32,-0.27,0.38

1.18,-0.12,0.35

2.95,-0.01,0.35

4.55,-0.01,0.35

6.73,0.18,0.35

10.19,0.26,0.35

12.94,0.47,0.47

15.86,0.52,0.47

19.47,0.69,0.47

21.69,0.60,0.47

23.58,0.57,0.47

26.53,0.80,0.38

27.12,0.61,0.38

22.10,0.54,0.38

20.74,-0.10,0.38

19.97,-0.45,0.38

10.10,-0.32,0.38

6.61,-0.42,0.38

5.26,-2.22,0.38

2.92,-1.96,0.38

2.06,-1.68,0.38

1.71,-1.68,0.38

1.41,-1.54,0.38

1.12,-1.37,0.38

0.94,-1.25,0.38

0.65,-1.11,0.38

0.47,-0.97,0.38

0.20,-0.82,0.38

0.05,-0.71,0.38

0.02,-0.57,0.38

-0.11,-0.57,0.41

0.02,-0.55,0.41

0.00,-0.50,0.41

-0.02,-0.48,0.41

0.00,-0.48,0.41

-0.05,-0.47,0.38

-0.08,-0.47,0.38

-0.11,-0.46,0.38

-0.02,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.47,0.41

-0.02,-0.47,0.41

-0.05,-0.48,0.41

0.29,-0.47,0.41

0.76,-0.35,0.41

2.54,-0.14,0.29

4.07,0.01,0.29

6.58,0.13,0.29

9.27,0.19,0.29

12.23,0.46,0.29

14.74,0.50,0.44

18.73,0.67,0.44

21.15,0.70,0.44

22.75,0.75,0.44

26.95,0.82,0.44

27.42,0.65,0.44

24.76,-0.14,0.44

20.74,-0.14,0.44

20.56,-0.42,0.44

7.97,-0.57,0.44

6.67,-0.57,0.35

5.52,-0.56,0.35

2.98,-1.83,0.35

2.21,-1.79,0.35

1.83,-1.54,0.35

1.41,-1.39,0.41

1.15,-1.39,0.41

0.73,-1.28,0.41

0.56,-1.11,0.41

0.35,-0.81,0.41

0.17,-0.72,0.32

0.05,-0.72,0.32

0.00,-0.62,0.32

0.00,-0.55,0.32

-0.08,-0.51,0.32

-0.02,-0.51,0.35

-0.08,-0.48,0.35

-0.05,-0.50,0.35

-0.11,-0.50,0.35

-0.05,-0.45,0.38

-0.08,-0.46,0.38

-0.02,-0.46,0.38

-0.14,-0.50,0.38

-0.11,-0.50,0.38

-0.08,-0.48,0.35

-0.08,-0.48,0.35

0.20,-0.46,0.35

0.65,-0.07,0.35

2.21,-0.07,0.35

3.75,0.06,0.32

6.05,0.11,0.32

8.86,0.24,0.32

11.93,0.47,0.32

14.33,0.55,0.32

20.86,0.55,0.41

22.39,0.65,0.41

26.09,0.62,0.41

26.71,0.81,0.41

27.24,0.71,0.41

26.80,0.59,0.38

20.80,-0.15,0.38

20.47,-0.41,0.38

9.24,-0.37,0.38

6.64,-3.07,0.38

6.26,-3.21,0.38

3.07,-1.85,0.38

2.18,-1.69,0.38

1.47,-1.69,0.38

1.21,-1.54,0.38

1.03,-1.39,0.41

0.79,-1.32,0.41

0.56,-1.09,0.41

0.41,-0.97,0.41

0.26,-0.72,0.41

0.17,-0.60,0.35

0.05,-0.60,0.35

0.00,-0.56,0.35

-0.08,-0.51,0.35

-0.02,-0.50,0.35

0.00,-0.51,0.41

0.00,-0.50,0.41

0.00,-0.48,0.41

-0.05,-0.47,0.41

-0.05,-0.45,0.41

-0.05,-0.47,0.41

-0.08,-0.46,0.41

-0.14,-0.48,0.41

-0.08,-0.47,0.41

-0.05,-0.47,0.41

0.14,-0.47,0.35

0.35,-0.31,0.35

1.74,0.08,0.35

3.39,0.08,0.35

5.49,0.06,0.35

11.14,0.32,0.35

13.56,0.30,0.35

17.34,0.46,0.35

20.30,0.65,0.35

22.04,0.65,0.38

25.02,0.60,0.38

26.59,0.65,0.38

27.15,0.65,0.38

28.95,0.85,0.38

20.98,-0.16,0.35

20.68,-0.42,0.35

13.74,-0.70,0.35

7.50,-0.70,0.35

6.88,-3.05,0.35

2.36,-1.81,0.29

1.77,-1.81,0.29

1.56,-1.52,0.29

1.27,-1.52,0.29

1.03,-1.47,0.29

0.85,-1.24,0.32

0.65,-1.12,0.32

0.50,-0.84,0.32

0.20,-0.71,0.32

0.20,-0.71,0.32

0.11,-0.57,0.38

-0.02,-0.57,0.38

0.02,-0.45,0.38

0.00,-0.51,0.38

-0.08,-0.51,0.38

0.00,-0.61,0.44

-0.11,-0.47,0.44

-0.02,-0.45,0.44

-0.14,-0.45,0.44

-0.08,-0.47,0.44

-0.11,-0.47,0.38

-0.14,-0.48,0.38

-0.11,-0.47,0.38

0.00,-0.47,0.38

-0.05,-0.45,0.38

0.29,-0.19,0.38

1.06,-0.19,0.38

4.72,-0.04,0.38

6.94,0.08,0.38

10.28,0.36,0.38

12.88,0.36,0.38

16.28,0.41,0.38

19.68,0.57,0.38

21.63,0.69,0.38

23.87,0.66,0.38

26.44,0.78,0.41

26.86,0.62,0.41

28.04,0.62,0.41

22.51,0.03,0.41

20.74,-0.37,0.41

11.64,-0.48,0.35

6.58,-1.37,0.35

3.60,-1.90,0.35

2.39,-1.90,0.35

1.89,-1.80,0.38

1.68,-1.66,0.38

1.38,-1.38,0.38

1.18,-1.38,0.38

0.88,-1.30,0.38

0.67,-1.12,0.38

0.50,-0.97,0.38

0.38,-0.83,0.38

0.23,-0.71,0.38

0.00,-0.62,0.38

0.02,-0.53,0.35

-0.05,-0.51,0.35

-0.11,-0.51,0.35

-0.11,-0.50,0.35

-0.11,-0.47,0.35

-0.05,-0.48,0.32

-0.11,-0.47,0.32

-0.11,-0.47,0.32

-0.11,-0.47,0.32

-0.08,-0.47,0.32

-0.11,-0.46,0.44

-0.05,-0.46,0.44

-0.08,-0.46,0.44

0.38,-0.28,0.44

0.88,-0.28,0.44

2.68,-0.22,0.35

4.28,0.05,0.35

6.32,0.06,0.35

9.51,0.27,0.35

12.47,0.40,0.35

15.10,0.51,0.38

18.97,0.62,0.38

21.24,0.61,0.38

22.96,0.70,0.38

26.30,0.70,0.38

27.00,0.70,0.38

25.73,0.67,0.38

20.92,0.23,0.38

20.65,-0.35,0.38

10.52,-0.52,0.38

9.27,-3.53,0.35

3.57,-1.59,0.35

2.36,-1.89,0.35

1.80,-1.79,0.35

1.62,-1.66,0.35

1.41,-1.54,0.32

1.18,-1.28,0.32

1.00,-1.28,0.32

0.73,-1.12,0.32

0.47,-0.97,0.32

0.20,-0.74,0.35

0.14,-0.74,0.35

0.02,-0.58,0.35

0.00,-0.58,0.35

-0.17,-0.53,0.32

-0.08,-0.51,0.32

-0.05,-0.47,0.32

-0.08,-0.47,0.32

-0.11,-0.51,0.32

-0.11,-0.47,0.47

-0.11,-0.45,0.47

-0.05,-0.46,0.47

-0.14,-0.46,0.47

-0.08,-0.45,0.47

-0.05,-0.45,0.44

-0.02,-0.47,0.44

0.08,-0.30,0.44

0.79,-0.30,0.44

2.36,0.08,0.44

3.60,0.10,0.44

6.02,0.26,0.44

8.92,0.26,0.44

11.93,0.41,0.44

14.39,0.54,0.44

18.35,0.70,0.38

20.86,0.64,0.38

22.60,0.66,0.38

26.77,0.81,0.38

27.30,0.60,0.38

27.09,0.60,0.41

20.98,0.23,0.41

20.86,-0.38,0.41

9.81,-1.57,0.41

5.85,-1.57,0.41

3.45,-1.91,0.47

2.42,-1.88,0.47

1.95,-1.76,0.47

1.74,-1.69,0.47

1.47,-1.53,0.47

1.18,-1.43,0.38

0.76,-1.27,0.38

0.53,-1.01,0.38

0.32,-1.01,0.38

0.23,-0.83,0.38

0.17,-0.71,0.38

0.05,-0.60,0.38

-0.08,-0.56,0.38

-0.05,-0.52,0.38

-0.05,-0.48,0.38

0.02,-0.47,0.38

0.00,-0.47,0.38

-0.05,-0.47,0.38

-0.08,-0.47,0.38

-0.02,-0.47,0.38

-0.05,-0.47,0.41

-0.11,-0.46,0.41

-0.11,-0.47,0.41

-0.05,-0.47,0.41

-0.08,-0.45,0.35

0.08,-0.48,0.35

0.47,-0.21,0.35

2.12,-0.21,0.35

3.48,0.04,0.35

5.85,0.14,0.38

8.59,0.31,0.38

11.61,0.42,0.38

13.97,0.55,0.38

20.77,0.67,0.38

22.31,0.65,0.35

25.70,0.92,0.35

26.83,0.65,0.35

27.24,0.65,0.35

28.16,-0.01,0.35

21.06,-0.01,0.38

20.53,-0.40,0.38

10.96,-0.45,0.38

5.88,0.64,0.38

3.90,-2.14,0.38

2.68,-1.86,0.38

1.86,-1.81,0.38

1.53,-1.70,0.38

1.27,-1.52,0.38

1.00,-1.42,0.38

0.76,-1.27,0.32

0.56,-1.12,0.32

0.41,-0.98,0.32

0.23,-0.84,0.32

0.08,-0.65,0.32

0.05,-0.65,0.35

0.00,-0.50,0.35

-0.11,-0.50,0.35

-0.08,-0.51,0.35

-0.02,-0.50,0.35

-0.02,-0.50,0.41

-0.05,-0.51,0.41

-0.11,-0.48,0.41

-0.14,-0.46,0.41

-0.14,-0.48,0.41

-0.05,-0.47,0.32

-0.08,-0.46,0.32

-0.05,-0.46,0.32

-0.11,-0.46,0.32

0.11,-0.45,0.32

0.88,-0.28,0.41

2.06,0.01,0.41

3.48,0.13,0.41

5.20,0.13,0.41

11.19,0.29,0.41

13.50,0.42,0.35

17.52,0.46,0.35

20.36,0.77,0.35

22.10,0.77,0.35

25.29,0.72,0.44

26.62,0.76,0.44

27.18,0.73,0.44

28.90,0.61,0.44

21.39,-0.01,0.44

20.80,-0.35,0.38

15.45,-1.89,0.38

6.44,-1.89,0.38

3.90,-1.95,0.38

2.12,-1.88,0.38

1.89,-1.76,0.35

1.53,-1.54,0.35

1.30,-1.54,0.35

1.06,-1.42,0.35

0.76,-1.11,0.35

0.62,-1.11,0.47

0.44,-0.98,0.47

0.20,-0.81,0.47

0.17,-0.72,0.47

0.02,-0.65,0.47

0.02,-0.56,0.38

0.00,-0.52,0.38

-0.05,-0.51,0.38

-0.05,-0.50,0.38

-0.05,-0.50,0.38

-0.02,-0.51,0.32

-0.08,-0.51,0.32

-0.11,-0.46,0.32

-0.11,-0.50,0.32

-0.14,-0.47,0.32

-0.05,-0.47,0.41

-0.14,-0.47,0.41

-0.05,-0.46,0.41

-0.05,-0.46,0.41

0.17,-0.20,0.41

3.25,-0.02,0.32

4.90,-0.02,0.32

7.41,0.35,0.32

10.63,0.35,0.32

13.06,0.37,0.32

16.75,0.50,0.35

20.12,0.60,0.35

21.69,0.67,0.35

24.40,0.59,0.35

26.68,0.85,0.35

27.00,0.55,0.38

28.42,0.62,0.38

22.81,0.13,0.38

20.80,-0.36,0.38

5.64,-0.47,0.38

3.93,-1.96,0.41

2.60,-1.96,0.41

1.97,-1.88,0.41

1.83,-1.81,0.41

1.71,-1.71,0.41

1.32,-1.62,0.41

1.06,-1.42,0.41

0.82,-1.27,0.41

0.70,-1.12,0.41

0.44,-0.97,0.41

0.29,-0.74,0.41

0.23,-0.74,0.41

0.05,-0.63,0.41

-0.02,-0.56,0.41

0.00,-0.52,0.35

-0.05,-0.51,0.35

-0.02,-0.47,0.35

-0.05,-0.48,0.35

-0.11,-0.48,0.35

0.00,-0.48,0.29

0.00,-0.45,0.29

-0.05,-0.45,0.29

-0.05,-0.48,0.29

-0.08,-0.47,0.29

-0.11,-0.47,0.35

-0.08,-0.47,0.35

0.35,-0.47,0.35

0.85,-0.32,0.35

2.57,0.06,0.35

4.19,0.14,0.35

6.73,0.14,0.35

9.95,0.24,0.35

12.47,0.40,0.35

15.63,0.39,0.35

19.41,0.52,0.44

21.24,0.62,0.44

23.55,0.62,0.44

26.03,0.76,0.44

26.92,0.69,0.44

26.06,0.69,0.32

20.89,-0.41,0.32

20.83,-0.41,0.32

8.45,-0.50,0.32

4.34,-1.44,0.32

2.71,-2.01,0.35

2.09,-1.79,0.35

1.86,-1.78,0.35

1.65,-1.52,0.35

1.38,-1.52,0.35

1.15,-1.38,0.38

0.94,-1.27,0.38

0.67,-1.12,0.38

0.59,-1.01,0.38

0.14,-0.82,0.38

0.11,-0.72,0.38

0.02,-0.61,0.38

0.00,-0.53,0.38

0.00,-0.53,0.38

-0.08,-0.51,0.38

-0.08,-0.47,0.41

-0.08,-0.47,0.41

-0.05,-0.47,0.41

-0.05,-0.50,0.41

-0.11,-0.50,0.32

-0.14,-0.50,0.32

-0.11,-0.47,0.32

-0.05,-0.47,0.32

-0.11,-0.47,0.32

0.00,-0.45,0.38

0.14,-0.45,0.38

0.70,-0.15,0.38

2.65,-0.15,0.38

4.19,0.08,0.38

6.56,0.18,0.38

9.48,0.46,0.38

12.23,0.44,0.38

15.18,0.44,0.38

19.06,0.67,0.38

20.98,0.62,0.32

26.24,0.69,0.32

26.89,0.77,0.32

27.48,0.73,0.32

27.39,0.73,0.32

20.95,0.11,0.38

20.86,-0.41,0.38

5.52,-0.55,0.38

4.25,-1.85,0.38

2.77,-1.88,0.38

2.18,-1.88,0.35

1.92,-1.78,0.35

1.68,-1.57,0.35

1.44,-1.57,0.35

1.21,-1.37,0.35

0.73,-1.24,0.41

0.56,-0.97,0.41

0.35,-0.97,0.41

0.23,-0.81,0.41

0.05,-0.71,0.41

0.02,-0.62,0.41

-0.05,-0.55,0.41

0.02,-0.48,0.41

-0.05,-0.48,0.41

-0.05,-0.48,0.41

-0.08,-0.48,0.41

0.00,-0.47,0.41

-0.02,-0.46,0.41

-0.05,-0.50,0.41

-0.05,-0.45,0.41

0.00,-0.45,0.38

-0.05,-0.47,0.38

-0.05,-0.47,0.38

-0.08,-0.47,0.38

0.11,-0.50,0.38

0.53,-0.27,0.35

2.33,0.00,0.35

3.69,0.00,0.35

5.85,0.13,0.35

8.98,0.31,0.47

11.87,0.46,0.47

14.27,0.72,0.47

20.68,0.57,0.47

22.45,0.57,0.47

26.03,0.72,0.32

26.53,0.62,0.32

27.30,0.56,0.32

29.01,0.73,0.32

21.04,0.23,0.32

20.50,-0.42,0.35

11.49,-0.99,0.35

5.02,-1.43,0.35

2.89,-1.99,0.35

2.24,-1.86,0.35

1.97,-1.75,0.44

1.53,-1.66,0.44

1.24,-1.57,0.44

1.00,-1.22,0.44

0.76,-1.22,0.44

0.53,-0.96,0.32

0.38,-0.96,0.32

0.20,-0.81,0.32

0.05,-0.68,0.32

0.08,-0.61,0.32

0.00,-0.55,0.41

-0.02,-0.55,0.41

0.00,-0.51,0.41

-0.05,-0.47,0.41

-0.11,-0.50,0.41

-0.11,-0.46,0.35

-0.02,-0.46,0.35

-0.11,-0.48,0.35

-0.08,-0.48,0.35

-0.02,-0.47,0.35

-0.05,-0.51,0.38

-0.02,-0.51,0.38

-0.14,-0.47,0.38

0.00,-0.46,0.38

0.65,-0.35,0.38

2.09,-0.10,0.29

3.48,0.00,0.29

5.93,0.10,0.29

11.46,0.35,0.29

13.91,0.51,0.29

17.93,0.66,0.41

20.59,0.65,0.41

22.25,0.67,0.41

25.59,0.73,0.41

26.65,0.70,0.41

26.97,0.62,0.41

29.28,0.65,0.41

21.30,-0.07,0.41

20.77,-0.42,0.41

16.34,-0.47,0.35

6.08,-1.47,0.35

2.21,-2.00,0.35

2.06,-1.85,0.35

1.80,-1.79,0.35

1.59,-1.68,0.38

1.32,-1.58,0.38

1.00,-1.43,0.38

0.85,-1.18,0.38

0.70,-1.18,0.38

0.47,-0.98,0.38

0.29,-0.73,0.38

0.11,-0.73,0.38

0.08,-0.62,0.38

0.02,-0.52,0.38

-0.05,-0.52,0.32

-0.05,-0.52,0.32

-0.08,-0.48,0.32

-0.02,-0.48,0.32

-0.11,-0.50,0.32

-0.05,-0.47,0.47

-0.17,-0.46,0.47

-0.11,-0.45,0.47

-0.02,-0.47,0.47

0.00,-0.47,0.47

-0.08,-0.47,0.41

-0.08,-0.45,0.41

-0.02,-0.47,0.41

0.32,-0.12,0.41

3.10,-0.12,0.41

4.84,0.03,0.41

7.50,0.32,0.41

10.78,0.32,0.41

13.06,0.45,0.41

16.90,0.41,0.41

19.97,0.72,0.44

21.71,0.72,0.44

24.58,0.87,0.44

26.68,0.87,0.44

26.97,0.67,0.44

28.66,0.24,0.44

22.87,0.24,0.44

20.95,-0.47,0.44

7.71,-1.48,0.44

3.36,-1.48,0.44

2.48,-1.96,0.41

2.12,-1.95,0.41

1.83,-1.71,0.41

1.62,-1.71,0.41

1.30,-1.44,0.41

1.21,-1.44,0.41

0.97,-1.25,0.41

0.65,-1.16,0.41

0.44,-0.99,0.41

0.32,-0.72,0.38

0.20,-0.72,0.38

0.00,-0.62,0.38

0.00,-0.57,0.38

-0.08,-0.51,0.38

-0.08,-0.48,0.38

-0.02,-0.48,0.38

-0.05,-0.52,0.38

-0.02,-0.48,0.38

-0.11,-0.48,0.38

-0.05,-0.47,0.38

-0.02,-0.47,0.38

-0.11,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.47,0.38

-0.08,-0.47,0.32

-0.08,-0.45,0.32

0.50,-0.45,0.32

2.42,-0.24,0.32

3.90,0.10,0.32

6.05,0.10,0.41

9.39,0.34,0.41

11.99,0.41,0.41

15.54,0.47,0.41

19.03,0.52,0.41

21.04,0.71,0.38

23.28,0.67,0.38

26.24,0.71,0.38

26.77,0.71,0.38

26.53,0.71,0.38

20.86,0.19,0.35

20.50,-0.42,0.35

5.05,-3.85,0.35

3.72,-1.96,0.35
